id,section_id,year,technique_id,width,height,available,price,last_modified,lang,id,title,lang,id,name
300,14,2008,3,50,40,1,400,2008-05-05 21:33:07,it,300,Centro tavola,it,14,Fiori
301,11,2008,3,100,100,1,1400,2008-07-18 17:04:09,it,301,Nudo,it,11,Figure
302,11,2008,3,100,100,1,1200,2008-07-18 17:05:36,it,302,Donna sola,it,11,Figure
304,11,2008,3,65,75,1,1000,2008-07-18 17:10:17,it,304,Fondoschiena,it,11,Figure
308,1,2008,6,55,45,1,350,2008-09-02 16:39:07,it,308,Lo stallone,it,1,Cavalli
309,18,2008,3,70,50,1,700,2008-09-07 20:48:36,it,309,Madonna,it,18,Immagini sacre
310,1,2008,3,100,100,1,1000,2008-09-07 20:51:27,it,310,Cavalli,it,1,Cavalli
311,1,2008,3,100,100,"0",,2008-09-23 21:07:42,it,311,Cavalli bianchi,it,1,Cavalli
312,11,2007,10,40,50,"0",,2008-09-23 21:21:57,it,312,Nudo 4,it,11,Figure
315,11,2008,3,100,100,1,1400,2008-11-05 15:20:06,it,315,Il particolare,it,11,Figure
316,11,2008,3,100,100,1,1300,2008-12-23 20:47:01,it,316,Luce del sole,it,11,Figure
318,1,2009,3,50,60,1,350,2009-02-24 09:46:32,it,318,Cavallo bianco,it,1,Cavalli
319,11,2009,3,100,100,1,1300,2009-02-24 09:48:28,it,319,Controluce,it,11,Figure
320,11,2009,3,50,60,1,350,2009-02-24 09:52:09,it,320,San Valentino,it,11,Figure
321,13,2009,11,70,70,1,500,2009-02-24 09:53:43,it,321,L'albero rosso,it,13,Paesaggi
323,14,2009,3,60,50,1,350,2009-02-24 09:56:51,it,323,Garofani,it,14,Fiori
331,11,2010,3,120,100,1,1400,2010-03-24 13:24:27,it,331,Ambient,it,11,Figure
333,11,2009,6,50,65,1,500,2010-03-24 13:28:59,it,333,Belle Epoque,it,11,Figure
334,11,2010,3,120,100,1,1400,2010-03-24 13:31:54,it,334,In braccio a Morfeo,it,11,Figure
335,11,2010,3,120,100,1,1400,2010-03-24 13:33:22,it,335,Omaggio a Liang,it,11,Figure
336,11,2009,3,70,100,1,900,2010-03-24 13:36:18,it,336,Trittico,it,11,Figure
337,13,2009,3,42,75,"0",,2010-03-24 13:37:59,it,337,Lungo il fiume,it,13,Paesaggi
338,11,2009,3,50,60,1,500,2010-03-24 14:32:20,it,338,In attesa,it,11,Figure
340,11,2010,3,120,100,1,1300,2010-11-23 16:32:48,it,340,Marcella,it,11,Figure
341,1,2008,3,70,100,1,700,2010-12-02 14:33:27,it,341,Il branco 3,it,1,Cavalli
